Federate,Localize,Target
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-0.6910725, -0.77748245, 1.6556231, -0.876646, 1.7264693, -0.8746887]",0
"[-0.32150567, -1.0434035, -0.4896857, -0.06923928, 1.9368436, 0.8528461]","[-0.051540177, -1.0627637, -1.5593195, 1.3729285, 0.027221471, 1.305469]",0
"[1.2098892, 0.5237208, 1.9243594, -2.107832, -1.7814555, 0.4079827]","[-0.69107246, -0.7774824, 1.6556119, -0.8766459, 1.7264798, -0.87468857]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.6875874, -0.7737672, 1.4885778, -0.8724795, 1.8738362, -0.87050956]",0
"[0.5570403, 0.48934412, 2.2252288, -1.1842843, -2.4776661, 0.63772464]","[-0.045109726, 1.1692799, 1.5150814, -1.7015724, 0.034889635, -1.1718906]",0
"[0.007900896, 0.312355, 1.6950107, -2.8305514, 1.245018, 0.24806641]","[-0.6910725, -0.7774825, 1.6556242, -0.8766461, 1.7264683, -0.87468874]",0
"[1.6378208, 0.6853639, 1.3419145, -0.41070646, -1.7681518, -0.6005428]","[-0.041347887, 1.9990536, 0.040277947, -1.2101136, 0.039375544, -1.1512954]",0
"[1.1886369, 0.56603104, 2.18775, -1.9734598, -1.5611008, 0.057540797]","[-0.94250745, 1.3225651, 1.2540582, -1.1772425, 0.67108864, -1.1761942]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109301, -0.47225004, -0.4011457, 0.92578745, -0.3939761, 1.8801161]",0
"[-0.5550741, -0.6341766, 1.0012629, 0.5852187, -1.5725918, 1.5075055]","[-1.310924, -0.47225347, -0.40114963, 0.92579156, -0.39397994, 1.8801167]",1
"[-0.91489595, -1.0158553, 1.1556143, -0.5070759, 0.6921226, 1.2875935]","[-0.6910724, -0.77748233, 1.6556052, -0.87664586, 1.726486, -0.8746885]",0
"[0.9744785, 0.5494378, 2.1360848, -1.7185289, -2.123432, 0.4274398]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-0.37554163, -1.5192428, -0.36566356, 1.0094641, -0.35914278, 1.7821686]",0
"[-1.266047, -0.61689216, -0.17900182, 0.35003385, 1.5651282, 1.0199182]","[-1.3109291, -0.4722506, -0.40114635, 0.9257883, -0.39397672, 1.8801161]",0
"[-0.6018813, -0.90730023, -0.7197002, 1.8185844, 0.9500001, 0.6305204]","[-1.3109279, -0.4722513, -0.40114716, 0.9257892, -0.3939775, 1.880116]",0
"[-0.13269128, 0.18049763, 2.390634, -2.484264, -0.5461297, 0.8837896]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264601, -0.8746888]",0
"[-0.8690649, -0.277687, -0.79095566, 0.09970314, 2.3689766, 0.4963474]","[-1.3109263, -0.4722522, -0.40114814, 0.9257902, -0.39397848, 1.8801163]",1
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109303, -0.47224987, -0.40114552, 0.92578745, -0.3939759, 1.8801161]",0
"[0.8472977, 0.32303047, 2.0986547, -2.1191027, -1.7713331, 0.72387326]","[-0.6910726, -0.77748257, 1.6556332, -0.87664616, 1.7264596, -0.8746888]",0
"[0.41233155, 0.691659, 1.9547657, -1.9908519, -2.0414877, 0.91316175]","[-0.6910725, -0.77748245, 1.6556225, -0.876646, 1.7264696, -0.8746887]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.6910726, -0.77748257, 1.6556295, -0.87664616, 1.7264631, -0.8746888]",0
"[0.72661924, 0.59475034, 1.843342, -1.4729947, -2.4779975, 0.7937919]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.0558637, -0.3233423, -0.5690157, 0.20327106, 2.2598321, 0.5505247]","[-0.086286366, -1.6626678, -0.014308338, -0.15360963, -0.014212557, 2.0695179]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910726, -0.77748257, 1.6556337, -0.87664616, 1.7264593, -0.8746888]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.6881574, -0.7743748, 1.8934537, -0.87316096, 1.4790826, -0.87119305]",0
"[1.2655414, 0.43103904, 1.9929202, -2.0238886, -1.7452047, 0.337861]","[-0.42891008, -1.3994154, 1.1477586, -0.5632245, 1.9828669, -0.5603194]",0
"[-0.89037, -0.39647242, -1.1117556, 0.80022687, 1.8918575, 0.6709242]","[-1.3109322, -0.47224873, -0.4011442, 0.9257861, -0.39397463, 1.8801156]",0
"[1.3529209, 0.64599174, 1.8438355, -1.7213997, -2.0052896, 0.17884563]","[-0.03274595, -1.785639, 0.05072663, -0.08960077, 2.074614, -0.085263446]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910726, -0.77748257, 1.6556288, -0.87664616, 1.7264638, -0.8746888]",0
"[1.6662579, 0.63194305, 1.466572, -1.4096062, -0.76757157, -0.6780661]","[-0.35532606, -1.5863017, 1.7733464, -0.47525308, -0.3350362, 1.1866959]",0
"[1.9742123, 0.8966976, 0.41051185, -0.66913176, -1.3477926, -0.59661114]","[-1.5874019, 1.782241, 0.022173718, -0.117703184, 0.021602374, -0.11345084]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910726, -0.77748257, 1.6556337, -0.87664616, 1.726459, -0.8746888]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910725, -0.77748245, 1.6556242, -0.876646, 1.726468, -0.8746887]",0
"[0.42193717, 0.7006678, 2.378994, -1.6136621, -2.1631656, 0.5418582]","[-0.6910725, -0.7774825, 1.6556296, -0.8766461, 1.7264628, -0.87468874]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.7264647, -0.87468874]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910725, -0.77748245, 1.6556206, -0.876646, 1.7264714, -0.8746887]",0
"[0.9143096, 0.25634977, 2.2330737, -2.6659825, -0.44236758, 0.20569366]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910726, -0.77748257, 1.6556287, -0.87664616, 1.7264639, -0.8746888]",0
"[1.5532986, 0.65166223, 1.7631454, -1.4545423, -1.749096, -0.20561768]","[-0.8888065, -0.9882775, -0.9891209, 0.52045184, 0.6364442, 1.9052114]",0
"[-1.3136951, -0.669493, -0.06965015, 0.5566322, 1.3368131, 1.0530457]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.24877208, 0.53826123, 1.4157411, -1.2826154, -2.4438798, 1.28661]","[-0.6910725, -0.7774825, 1.6556215, -0.8766461, 1.7264706, -0.87468874]",0
"[-0.6018813, -0.90730023, -0.7197002, 1.8185844, 0.9500001, 0.6305204]","[-0.02110351, -1.0739422, -1.5818723, 1.3947244, 0.0635165, 1.2454494]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",1
"[0.95958036, 1.0613365, 0.9568465, -2.2725337, 0.80388707, -0.64569074]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.6910725, -0.7774825, 1.6556232, -0.8766461, 1.7264689, -0.87468874]",0
"[0.98019886, 0.5506905, 2.1251965, -2.255495, -1.6157635, 0.42838755]","[-0.6910725, -0.77748245, 1.6556222, -0.876646, 1.7264698, -0.8746887]",0
"[0.07683755, -0.31397825, 1.4874878, -2.3761516, -0.27731186, 1.3886573]","[-0.6910726, -0.77748257, 1.6556319, -0.87664616, 1.7264609, -0.8746888]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109303, -0.47224987, -0.40114552, 0.92578745, -0.3939759, 1.8801161]",0
"[1.3593006, 0.49787247, 1.8522394, -0.58759457, -2.3465252, -0.12249995]","[0.032935195, -1.9213216, 0.1305088, -0.011077387, 0.1279564, 1.7886089]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910726, -0.77748257, 1.6556288, -0.87664616, 1.7264638, -0.8746888]",0
"[-1.0554408, -0.6751511, -0.6777118, 1.0794578, 1.3220385, 0.9350611]","[-1.310931, -0.4722494, -0.40114498, 0.92578685, -0.39397538, 1.880116]",0
"[1.4787009, 0.98748285, 0.0032460068, -0.43861178, 0.209083, -1.0767999]","[0.106213845, -1.5572568, -1.1757545, 1.3287505, 1.277052, 0.08136869]",1
"[-0.39817894, -1.0751262, -0.3690577, -0.18775895, 1.6887107, 1.0657547]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.1849585, 1.1580379, 1.2572701, -2.8144958, -0.6890849, 0.06923958]","[-0.95442086, -1.0582259, 0.8784303, -1.1914853, 1.1212199, 1.4485595]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.865881, 0.22177316, 0.7812768, -1.0856338, 2.0924344, -1.0843084]",0
"[-1.0073931, 1.0878508, 1.1586689, -2.5649247, 0.6950865, 0.83479524]","[-1.4798919, 0.5057888, -0.83615637, 0.56247663, -0.2920235, 1.6739168]",0
"[0.6557954, 0.42985666, 1.9593956, -0.845355, -2.7123208, 0.70779926]","[-0.6910725, -0.77748245, 1.6556194, -0.876646, 1.7264726, -0.8746887]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-0.6850807, -0.7710949, -0.7416574, 1.2592022, -0.72826105, 1.8036708]",1
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.8969968, 0.17053089, 1.87114, -1.1228335, 1.1911346, -1.1216205]",0
"[1.1533551, 1.067463, 1.7804416, -2.168908, -1.574453, 0.031403534]","[-0.6910726, -0.77748257, 1.6556332, -0.87664616, 1.7264595, -0.8746888]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.310933, -0.4722483, -0.4011437, 0.9257856, -0.39397413, 1.8801157]",0
"[0.8216885, 0.9522283, 1.7339352, -2.9620028, -0.4767763, 0.18666293]","[-0.6910726, -0.77748257, 1.6556312, -0.87664616, 1.7264615, -0.8746888]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.04643015, -0.090259254, -1.4953754, 1.048635, -1.1056547, 1.6067839]",0
"[-0.070122726, 0.7691422, 1.6604575, -2.0230253, -1.800383, 1.2382962]","[0.018816447, -1.8935629, 1.9858692, -0.027956687, 0.11112013, -0.023432953]",0
"[0.95930064, 0.53179175, 2.153505, -2.345394, -1.4796867, 0.41408905]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.69107246, -0.7774824, 1.6556119, -0.8766459, 1.7264796, -0.87468857]",0
"[1.1023945, 0.62852955, 1.9550534, -0.96520877, -2.5220382, 0.20037441]","[-0.6910725, -0.77748245, 1.6556231, -0.876646, 1.7264692, -0.8746887]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-0.106514916, -1.9541876, -0.038879734, 0.7965149, -0.03833463, 1.5172037]",0
"[-0.25627363, 0.39064264, 1.6432492, -1.3540866, -1.9934953, 1.4228655]","[-0.69107246, -0.7774824, 1.6556178, -0.8766459, 1.7264743, -0.87468857]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.310933, -0.4722483, -0.4011437, 0.9257856, -0.39397413, 1.8801157]",0
"[1.3655826, 0.9680002, 0.19648647, -0.6984058, 0.46316147, -1.0901185]","[1.1611773, -1.7475121, -0.23888926, -0.37464717, 1.4612, -0.3711718]",1
"[0.54872113, 0.26051542, 2.3428419, -0.9926735, -2.4386382, 0.6318215]","[-0.69102126, -0.77742785, 1.6498537, -0.87658477, 1.7318889, -0.87462723]",0
"[0.97317773, 0.17143941, 1.3416822, -0.6357865, 0.87266, -1.0828084]","[-1.3109292, -0.47225058, -0.40114632, 0.92578816, -0.3939767, 1.880116]",0
"[0.04740687, 0.34940654, 1.7504748, -2.3472457, -1.2508055, 1.289802]","[-0.6890915, -0.77537066, 1.5403118, -0.8742777, 1.8302222, -0.8723132]",0
"[1.1262327, 1.1101754, 1.8063593, -1.9921216, -1.7193893, -0.007892497]","[-0.69107246, -0.7774824, 1.6556158, -0.8766459, 1.7264761, -0.87468857]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6910726, -0.77748257, 1.6556333, -0.87664616, 1.7264595, -0.8746888]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-1.8845801, 0.07061522, 0.21740916, 0.07445188, 1.715592, 0.07928529]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.6910725, -0.7774825, 1.6556312, -0.8766461, 1.7264613, -0.87468874]",0
"[-0.9843099, -0.37440744, -1.194053, 0.9904922, 1.5200545, 0.871159]","[-1.3109312, -0.4722493, -0.40114486, 0.92578655, -0.39397526, 1.880116]",0
"[-0.38646612, 0.21065673, 1.4491857, -1.7663277, -1.2910563, 1.5827073]","[-0.45687214, -0.52781236, 1.8350934, -1.5537112, 1.3877846, -0.59384984]",0
"[-1.3080825, -0.63833266, -0.17159271, 1.3379626, 0.53339916, 1.1158242]","[-0.14786637, -1.5072248, -0.08910891, -0.22723001, -0.0876453, 2.1900413]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-1.3109285, -0.47225094, -0.40114674, 0.92578876, -0.3939771, 1.8801162]",0
"[-1.0718126, -0.6161553, -0.67704755, 0.75319743, 1.5766139, 0.9315559]","[-1.3109292, -0.4722505, -0.40114623, 0.9257882, -0.3939766, 1.880116]",0
"[-0.94233316, -0.6806359, 0.34462148, -0.08840669, -0.09476462, 1.7048517]","[0.8619671, -0.9850684, 1.9456077, -1.109443, 0.28643385, -1.1081896]",0
"[0.04392507, 0.44272798, 1.7513859, -1.5754082, -2.0935044, 1.2835016]","[0.01882043, -1.893571, 1.9858588, -0.027951926, 0.11112488, -0.02342818]",0
"[1.1849585, 1.1580379, 1.2572701, -2.8144958, -0.6890849, 0.06923958]","[-0.43101877, -1.3957014, 1.1525096, -0.56574553, 1.9815922, -0.56284803]",1
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.69107246, -0.7774824, 1.655619, -0.8766459, 1.7264729, -0.87468857]",0
"[-0.3858072, 0.2913296, 1.3530512, -1.9226954, -1.1725228, 1.5890326]","[-2.1491048, 0.39562505, 0.58773386, 0.43893367, 0.5768205, 0.44486925]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.6910725, -0.7774825, 1.655625, -0.8766461, 1.7264676, -0.87468874]",0
"[0.26968306, 0.557873, 1.9410721, -2.8275552, -0.83156884, 0.89145803]","[-0.6910726, -0.77748257, 1.6556339, -0.87664616, 1.726459, -0.8746888]",0
"[0.9910815, 0.1867849, 2.291055, -2.5277622, -0.53752905, 0.1530619]","[-0.6910725, -0.7774825, 1.6556304, -0.8766461, 1.726462, -0.87468874]",0
"[1.663146, 1.082961, 1.1485229, -1.5692493, -1.4487591, -0.38615274]","[0.8327011, -2.0297496, 0.011101345, -0.12860087, 1.43235, -0.12438147]",0
"[0.34228456, 0.62596387, 2.5215697, -2.2884393, -1.356716, 0.48533833]","[-0.6910725, -0.7774825, 1.6556222, -0.8766461, 1.7264702, -0.87468874]",0
"[0.96114457, 0.47529322, 1.8180683, -2.1262534, -1.9241762, 0.76673865]","[-0.69107246, -0.7774824, 1.655614, -0.8766459, 1.7264775, -0.87468857]",0
"[0.73940474, 0.43666682, 2.0204375, -1.5431812, -2.3353863, 0.7671268]","[-0.94133663, -1.0442774, 1.6958866, -1.1758429, 1.1488435, 0.56672055]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.26688585, -0.32527682, -1.8412747, 1.0570762, -0.22957328, 1.5875266]",1
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.32431287, -1.6519591, 1.4147453, -0.43817607, 1.6290656, -0.4348928]",0
"[-0.022230575, 0.30546343, 1.4083369, -2.0758393, -1.4054618, 1.4996284]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.59141105, -0.30382964, -0.97569174, 0.62802243, 2.3259857, 0.1656542]","[-0.26948246, -1.7267971, -0.23683465, 1.0230633, -0.23266967, 1.6204544]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.6910726, -0.77748257, 1.6556305, -0.87664616, 1.7264622, -0.8746888]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910725, -0.7774825, 1.6556301, -0.8766461, 1.7264625, -0.87468874]",0
"[1.7579538, 0.00035953542, 0.24531138, -0.19028544, 0.4619891, -0.9277898]","[-0.44344753, -0.513501, -0.44814813, -0.5806044, 2.6106217, -0.5777518]",0
"[0.5891227, -0.16714843, 2.4392452, -0.8024771, -2.2307096, 0.6604897]","[-0.6910725, -0.77748245, 1.655624, -0.876646, 1.7264683, -0.8746887]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6835999, -0.7695163, 1.9911606, -0.8677123, 1.3614236, -0.86572796]",0
"[-0.8477362, -0.8008569, 0.48775345, 0.65608644, -0.6606469, 1.575401]","[-1.3109286, -0.47225082, -0.4011466, 0.92578864, -0.39397696, 1.8801161]",0
"[-0.9570071, -0.7898432, -0.62280095, 1.1978576, 1.2750397, 0.8865795]","[-0.44345647, -0.5135105, -0.448159, -0.5806151, -0.44012967, 2.490087]",1
"[0.997114, 0.51946867, 2.1679523, -2.1075375, -1.7334702, 0.40476558]","[-0.46152154, -0.53276885, 1.5799624, -0.6022123, 1.6567873, -1.555716]",0
"[0.755908, 0.6218869, 1.9725155, -1.8917198, -2.1486175, 0.72002435]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.0691218, 0.87465256, 1.9141297, -2.443777, -1.3588398, 0.18984428]","[-1.5295316, 1.3799778, 1.3363985, -0.42155558, -0.28147557, -0.41822204]",0
"[1.2098892, 0.5237208, 1.9243594, -2.107832, -1.7814555, 0.4079827]","[-0.6910725, -0.7774825, 1.6556275, -0.8766461, 1.726465, -0.87468874]",0
"[1.107712, 0.5283794, 2.0232642, -1.7218882, -2.124107, 0.4115073]","[-0.69107264, -0.7774826, 1.6556345, -0.8766462, 1.7264584, -0.87468886]",0
"[-0.060636412, 0.17782213, 1.8607584, -1.1157384, -2.1754613, 1.3042977]","[-0.69107246, -0.7774824, 1.6556139, -0.8766459, 1.7264777, -0.87468857]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910726, -0.77748257, 1.6556281, -0.87664616, 1.7264647, -0.8746888]",0
"[0.9639989, 0.7275883, 2.084183, -2.5018506, -1.2478707, 0.25345078]","[0.88505244, -1.0287305, 1.7804148, -1.1584078, 0.5675976, -1.1573025]",0
"[0.8348775, -1.2006688, 1.1588125, -1.7544028, 0.69522583, 0.8348723]","[-2.1491098, 0.39562613, 0.5877351, 0.4389349, 0.57682174, 0.44487047]",0
"[-0.98704016, -0.5600288, -0.42496538, 0.30677563, 2.1597495, 0.6046689]","[0.3367409, 0.8426301, 0.20026577, -1.5719168, 1.5043247, -1.5720619]",0
"[0.4702884, 0.746015, 2.299129, -1.9964722, -1.9097064, 0.5761672]","[-0.6910725, -0.7774825, 1.6556251, -0.8766461, 1.7264673, -0.87468874]",0
"[-1.0530912, -0.45335883, -0.61813146, 0.041691784, 1.9792346, 0.9129996]","[-0.39422065, -1.4789593, -0.3883528, 1.0055932, -0.38141713, 1.8079352]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.3109314, -0.47224912, -0.40114468, 0.92578655, -0.39397508, 1.8801157]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910725, -0.7774825, 1.655621, -0.8766461, 1.7264713, -0.87468874]",0
"[1.6233401, 0.5490573, 1.2813212, -1.9835559, -0.04195752, -0.5865726]","[1.4190677, -1.109998, 0.2802947, -1.0379938, 1.2844243, -1.0669421]",0
"[-1.0018338, 0.5117268, -1.2604809, -0.08656625, 2.2673552, 0.3989082]","[-0.16752473, -1.4543611, -0.1129877, -0.25073203, -0.111087434, 2.2248707]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109324, -0.47224867, -0.40114415, 0.9257862, -0.39397457, 1.8801157]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.8697012, 0.31360352, 0.68565696, -1.0902009, 2.097252, -1.0888894]",0
"[-0.75763685, -0.9760788, -0.5783795, 1.0008285, 1.204715, 1.004138]","[-1.8429153, 1.4802854, 0.18578006, 0.04332181, 0.18221696, 0.048061084]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.69107246, -0.7774824, 1.655614, -0.8766459, 1.7264777, -0.87468857]",0
"[0.9923675, 0.6227284, 2.008158, -1.8060277, -2.1400168, 0.4828904]","[-0.31495148, -1.5737374, 0.87357, -0.42698425, 2.0393577, -0.42366716]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.7774825, 1.6556269, -0.8766461, 1.7264657, -0.87468874]",0
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-1.3109294, -0.47225034, -0.40114605, 0.9257879, -0.39397642, 1.8801162]",0
"[-0.16907817, 0.320098, 1.5675989, -1.6121064, -1.7865771, 1.4754939]","[-0.69107246, -0.7774824, 1.655618, -0.8766459, 1.7264738, -0.87468857]",0
"[-0.25627363, 0.39064264, 1.6432492, -1.3540866, -1.9934953, 1.4228655]","[-0.6910726, -0.77748257, 1.6556289, -0.87664616, 1.7264637, -0.8746888]",0
"[0.65377575, 0.460974, 1.9225972, -0.8138546, -2.7437942, 0.7063661]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.4354088, 1.1778073, 1.3820368, -1.9402362, -1.2322302, -0.34731796]","[-1.8692544, 0.060206473, 0.20554917, 0.06277901, 1.7438889, 0.06757712]",0
"[-0.45281735, 0.1503953, 1.5962597, -1.6945155, -1.2686635, 1.5465055]","[-0.6910725, -0.7774825, 1.6556288, -0.8766461, 1.7264636, -0.87468874]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-1.6604797, -0.2802378, 1.240719, -0.31901172, 1.6211425, -0.31536812]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109304, -0.47224978, -0.40114543, 0.9257874, -0.39397582, 1.8801157]",0
"[0.032596413, 0.7717434, 1.6688846, -1.962112, -1.9326998, 1.2002358]","[-0.04511602, 1.1692923, 1.5150754, -1.7015676, 0.034882136, -1.1718878]",0
"[-0.89037, -0.39647242, -1.1117556, 0.80022687, 1.8918575, 0.6709242]","[-1.3109305, -0.47224978, -0.40114543, 0.9257873, -0.39397582, 1.8801156]",0
"[0.7061254, 0.9908381, 1.7114774, -2.2103252, -1.9836216, 0.6916988]","[-0.6910725, -0.77748245, 1.655622, -0.876646, 1.72647, -0.8746887]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109297, -0.47225034, -0.40114605, 0.9257882, -0.39397642, 1.880116]",0
"[-0.314985, -0.8798273, -0.98364246, 0.48804015, 1.9341829, 0.69949]","[-1.3109306, -0.4722497, -0.40114534, 0.9257874, -0.3939757, 1.8801157]",0
"[-0.8580758, 0.2422474, -1.1863015, -0.47632086, 2.3343089, 0.6278304]","[-0.87979, -0.9786654, -0.97816867, 0.5539689, 0.53839207, 1.937757]",0
